id,checkpoint,distance
1,St,0
2,A,12.4
3,B,17.9
4,C,24.2
5,D,31.2
6,E,40.8
7,F,47.4
8,G,54
9,H,59
10,I,65
11,J,71
12,K,77
13,L,81.6
14,"Pit Stop",
15,M,88.2
16,N,93.5
17,Sp,98.5
18,O,98.5
19,P,102.5
20,Q,106.2
21,S,109.5
22,T,110
23,Fin,111
